,0,1,2,3
19,108,"[""Macy's"", ""Marshall's"", 'Neiman Marcus', 'Neiman Marcus Last Call', 'Nordstrom', 'Nordstrom Rack', 'Party City', 'Rite Aid']",,
20,109,"['Ross', 'Saks', 'Saks Off 5th', ""Sam's Club"", 'Sears', 'Stein Mart', 'Target', 'TJ Maxx']",,
21,110,"['Walgreens', 'Walmart', ""Applebee's"", 'Bahama Breeze', 'Benihana', ""BJ's"", 'Buffalo Wild Wings', 'California Pizza Kitchen']",,
22,111,"[""Carrabba's"", 'Chevys', ""Chili's"", 'Cracker Barrel', 'El Torito', ""Famous Dave's"", 'Golden Corral', 'HomeTown Buffet']",,
23,112,"['Hooters', ""Houlihan's"", ""Joe's Crab Shack"", ""Landry's Seafood House"", ""Luby's"", 'Old Country Buffet', 'Olive Garden', 'On The Border']",,
24,113,"['Red Lobster', 'Red Robin', ""Romano's Macaroni Grill"", ""Ruby Tuesday's"", ""Ryan's"", 'Sizzler', 'Taco Cabana', 'Texas Roadhouse']",,
25,114,"[""TGI Friday's"", 'The Cheesecake Factory', 'Tilted Kilt', 'Twin Peaks', 'Wingstop', 'Backyard Burgers', 'Blimpie', 'Bob Evans']",,
26,115,"['Boston Market', 'Champps', ""Charley's Crab"", 'Chick-fil-A', 'Chipotle', 'Chuck E Cheese', ""Cici's Pizza"", 'Cosi']",,
27,116,"[""Dave and Buster's"", ""Denny's"", ""Eat 'n Park"", 'El Pollo Loco', 'Elephant Bar', 'Five Guys', ""Friendly's Ice Cream"", ""Frisch's Big Boy""]",,
28,117,"['Fuddruckers', 'Green Burrito', ""Houston's"", 'IHOP', ""Marie Callender's"", ""O'Charley's"", 'Panda Express', 'Panera Bread']",,
29,118,"['Pei Wei Asian Diner', 'Qdoba', 'Sonic', ""Steak 'n' Shake"", 'Taco Bueno', 'The Habit Burger Grill', 'Topgolf', 'Waffle House']",,
30,119,"[""Zaxby's"", ""Arby's"", 'Baja Fresh', 'Bojangles’', 'Burger King', ""Captain D's"", ""Carl's Jr"", 'Chick-fil-A']",,
31,120,"['Chipotle', ""Church's"", 'Del Taco', ""Hardee's"", 'In-N-Out', 'Jack in the Box', 'Jersey Mike’s', ""Jimmy John's""]",,
32,121,"['KFC', 'Krystal', 'Long John Silvers', 'McDelivery', ""McDonald's"", ""Nathan's Famous"", 'Popeyes', 'Qdoba']",,
33,122,"['Quiznos', ""Rubio's"", ""Schlotzsky's"", 'Subway', 'Taco Bell', ""Wendy's"", 'Whataburger', 'White Castle']",,
34,123,"['Wienerschnitzel', 'A & W', 'Baskin Robbins', 'Caribou Coffee', 'Coffee Bean & Tea Leaf', 'Cold Stone Creamery', ""Culver's"", 'Dairy Queen']",,
35,124,"[""Domino's"", 'Donatos', ""Dunkin'"", 'Einstein Bagels', 'Giordanos', 'Godfather', 'Jamba', 'Krispy Kreme']",,
36,125,"[""Little Caesar's"", 'Marco’s Pizza', 'MOD Pizza', ""Noah's Bagels"", 'Old Chicago Pasta & Pizza', 'Orange Julius', ""Papa John's"", ""Papa Murphy's""]",,
37,126,"[""Peet's Coffee"", 'Pinkberry', 'Pizza Hut', 'Red Mango', 'Round Table Pizza', ""Seattle's Best"", 'Smoothie King', 'Starbucks']",,
38,127,"[""Tim Horton's"", 'Tropical Smoothie', 'Black Angus', 'Bonefish', 'Buca di Beppo', 'Chart House', ""Fleming's"", ""J. Alexander's""]",,
39,128,"['Kona Grill', ""Logan's Roadhouse"", 'Lone Star Steakhouse', 'LongHorn Steakhouse', ""Maggiano's"", ""McCormick & Schmick's"", ""Morton's"", 'Outback Steakhouse']",,
40,129,"[""P.F. Chang's"", 'Rainforest Cafe', ""Ruth's Chris"", 'Saltgrass Steakhouse', 'Smith & Wollensky', 'Smokey Bones BBQ & Grill', 'Texas Roadhouse', 'The Palm']",,
41,130,"[""Tony Roma's"", 'Abbott', 'AbbVie', 'Amgen', 'AstraZeneca', 'Bausch & Lomb', 'Bayer', 'Bristol-Myers Squibb']",,
42,131,"['Eli Lilly', 'Gilead', 'GlaxoSmithKline', 'Johnson & Johnson', 'Merck', 'Novartis', 'Novo Nordisk', 'Pfizer']",,
43,132,"['Roche', 'Sanofi', '1-800 Contacts', 'Acuvue', 'Air Optix', 'Airborne', 'Alka-Seltzer', 'Benefiber']",,
44,133,"['Bio Oil', 'Centrum', 'Citrucel', 'Clear Eyes', 'CooperVision', 'Culturelle', 'Durex', 'Emergen-C']",,
45,134,"['Enfamil', 'Ensure', 'Glucerna', 'Hubble', 'Imodium', 'Lactaid', 'Lamisil', 'Lotrimin']",,
46,135,"['Maalox', 'Mederma', 'Metamucil', 'Mylanta', 'Nature Made', 'Nexium', 'One-A-Day', 'Pedialyte']",,
47,136,"['PediaSure', 'Pepcid', 'Preparation-H', 'Refresh', 'Rolaids', 'Scar Away', 'SKYN', 'SynergEyes']",,
48,137,"['Systane', 'Trojan', 'Tums', 'Visine', 'Zantac', 'ZzzQuil', 'Advil', 'Afrin']",,
49,138,"['Alavert', 'Aleve', 'Allegra', 'Band-Aid', 'Bayer Aspirin', 'Benadryl', 'Bengay', 'BioFreeze']",,
50,139,"[""Children's Motrin"", ""Children's Tylenol"", 'ClariSpray', 'Claritin', 'Coricidin', 'Curad', 'Dayquil', 'Delsym']",,
51,140,"['Excedrin', 'Flonase', 'Icy Hot', 'Little Fevers', 'Motrin', 'Mucinex', 'Nasacort', 'Neosporin']",,
52,141,"['Nyquil', 'Pediacare', 'Rhinocort', 'Robitussin', 'Salonpas', 'Sudafed', 'Theraflu', 'Thermacare']",,
53,142,"['Triaminic', 'Tylenol', 'Xyzal', 'Zicam', 'Zyrtec', 'Abilify', 'Advair', 'Alcon']",,
54,143,"['Ambien', 'Aricept', 'Avandia', 'Aventis', 'Avodart', 'Boniva', 'Breo', 'Cialis']",,
55,144,"['Coreg', 'Crestor', 'Dailies', 'Detrol', 'Enbrel', 'Eylea', 'Femara', 'Fosamax']",,
56,145,"['Frova', 'Humira', 'Imitrex', 'Januvia', 'Lantus', 'Levitra', 'Lipitor', 'Nasonex']",,
57,146,"['Plavix', 'Premarin', 'Prempro', 'Relpax', 'Requip', 'Revlimid', 'Rituxan', 'Similasan']",,
58,147,"['Singulair', 'Strattera', 'Symbicort', 'Treximet', 'Valtrex', 'Vesicare', 'Viagra', 'Victoza']",,
59,148,"['Wellbutrin', 'Zocor', 'Zoloft', 'Zomig', 'Acorns', 'American Express', 'Blackrock (ishares)', 'Capital One']",,
60,149,"['CareCredit', 'Charles Schwab', 'Credit Karma', 'Discover', 'E*TRADE', 'Edward Jones', 'Equifax', 'Equitable']",,
61,150,"['Experian.com', 'Fidelity', 'Franklin Templeton', 'FreeCreditscore.com', 'Goldman Sachs', 'Invesco', 'Janus', 'JP Morgan Chase']",,
62,151,"['LendingTree', 'Life Lock', 'Lincoln Financial', 'MasterCard', 'Merrill Lynch', 'Mint', 'MoneyGram', 'Morgan Stanley']",,
63,152,"['Nationwide', 'NETELLER', 'Netspend', 'Oppenheimer', 'PayPal', 'Paysafe', 'Paysafecard', 'PIMCO']",,
64,153,"['Prudential', 'Putnam', 'Quicken Loans', 'Rocket Mortgage', 'Scottrade', 'Skrill', 'SoFi', 'Square']",,
65,154,"['T. Rowe Price', 'TD Ameritrade', 'TIAA', 'Transunion', 'UBS', 'USAA', 'Vanguard', 'Venmo']",,
66,155,"['Visa', 'Voya Financial', 'Wells Fargo Advisors', 'Western Union', 'Aria', ""Bally's"", 'Bellagio', 'Caesars Palace']",,
67,156,"['Caesar’s Rewards', 'Cosmopolitan', 'Excalibur', 'Flamingo', 'Foxwoods Casino', 'Hard Rock Hotel', ""Harrah's"", 'Las Vegas Hilton']",,
68,157,"['Luxor', 'Mandalay Bay', 'MGM Grand', 'Mirage', 'New York New York', 'Paris Las Vegas', 'Park MGM', 'Planet Hollywood']",,
69,158,"['Rio', 'Stratosphere', 'The Palazzo', 'Treasure Island', 'Tropicana', 'Venetian', 'Winstar World Casino', 'Wynn Las Vegas']",,
70,159,"['7-Eleven', 'A & P', 'Albertsons', 'Aldi', 'Amazon Fresh', 'BevMo!', ""Casey's General Store"", 'Cub Foods']",,
71,160,"['Fairway', 'Food Lion', 'Fresh & Easy', 'Fresh Market', 'Giant', 'Giant Eagle', 'Harris Teeter', 'HEB']",,
72,161,"['Kroger', 'Meijer', 'Pathmark', 'Piggly Wiggly', 'Publix', 'Safeway', 'Save A Lot', ""Shaw's""]",,
73,162,"[""Shop 'n Save"", 'Sprouts Farmers Market', 'Stop & Shop', ""Trader Joe's"", ""Wegman's"", 'Whole Foods', 'Wild Oats', 'Winn-Dixie']",,
74,163,"['Benefit Cosmetics & Boutique', 'Bliss Spa', 'Clear', 'Color Vibrancy', 'Colorsilk', 'Dove', 'European Wax Center', 'EverPure']",,
75,164,"['Excellence', 'Fantastic Sams', 'Feria', 'Fructis', 'Garnier', 'Great Clips', 'Hairitage By Mindy', 'Head & Shoulders']",,
76,165,"['Healthy Look', 'Herbal Essences', 'John Frieda', 'Kristin Ess', ""L'Oreal Paris"", 'Natural Instincts', ""Nice 'n Easy"", 'Nutrisse']",,
77,166,"['OGX', 'Pantene', 'Paul Mitchell', 'Power Moisture', 'Preference', 'Revlon', 'Rogaine', 'Sally Beauty']",,
78,167,"['Smooth Intense', 'Sport Clips', 'Supercuts', 'Together Beauty', 'Total Repair 5', 'TPH By Taraji', 'TRESemme', 'Triple Resist']",,
79,168,"['Vive', 'AAA', 'AARP Auto/Home Insurance from the Hartford', 'AARP Medicare Plans from UnitedHealthcare', 'Aetna', 'Aflac', 'AIG', 'Allstate']",,
80,169,"['American Family Insurance', 'Amica', 'Anthem Blue Cross', 'Athene', 'AXA', 'Blue Cross/Blue Shield', 'Blue Shield of California', 'Chubb']",,
81,170,"['CIGNA', 'CNA', 'Esurance', 'Farmers Insurance Group', 'Figo', 'Geico', 'Guardian', 'Healthy Paws']",,
82,171,"['Humana', 'John Hancock', 'Kaiser Permanente', 'Liberty Mutual', 'Mass Mutual', 'Mercury', 'MetLife', 'Nationwide']",,
83,172,"['Navy Federal Credit Union', 'New York Life', 'Northwestern Mutual', 'Pacific Life', 'PetPlan', 'Progressive', 'Prudential', 'Safeco']",,
84,173,"['State Farm', 'The General Insurance', 'The Hartford', 'Transamerica', 'Travelers', 'Trupanion', 'UnitedHealthcare', 'USAA']",,
85,174,"['WellPoint', 'A & E', 'ABC', 'Adult Swim', 'AMC', 'Animal Planet', 'BET', 'Bloomberg Television']",,
86,175,"['Bravo', 'C-SPAN', 'Cartoon Network', 'CBS', 'Cinemax', 'CMT', 'CNBC', 'CNN']",,
87,176,"['Comedy Central', 'CW', 'Discovery Channel', 'Disney Channel', 'E!', 'ESPN', 'ESPN Deportes', 'ESPN2']",,
88,177,"['ESPNU', 'Food Network', 'FOX', 'Fox Business Network', 'Fox News Channel', 'Freeform', 'FS1', 'FX']",,
89,178,"['HBO', 'HGTV', 'History Channel', 'HLN', 'Lifetime', 'Logo TV', 'MLB Network', 'MotorTrend TV']",,
90,179,"['MSNBC', 'MTV', 'MTV2', 'National Geographic', 'NBC', 'NBC Sports Network', 'NFL Network', 'Nick at Nite']",,
91,180,"['Nick Jr.', 'Nickelodeon', 'OWN', 'Oxygen', 'Paramount Network', 'PBS', 'SEC Network', 'Showtime']",,
92,181,"['SyFy', 'TBS', 'Teen Nick', 'Telemundo', 'The Golf Channel', 'The Weather Channel', 'TLC', 'TNT']",,
93,182,"['truTV', 'TV Land', 'Univision', 'USA Network', 'VH1', '23andMe', 'Amazon Prime', 'Amazon.com']",,
94,183,"['AncestryDNA', 'Answers.com', 'AOL', 'Apple Music', 'Ask.com', 'AutoTrader.com', 'Bing', 'Blue Apron']",,
95,184,"['Bumble', 'careerbuilder', 'Carmax.com', 'Cars.com', 'Caviar', 'Craigslist', 'Delivery.com', 'Doordash']",,
96,185,"['DraftKings', 'Dropbox', 'eBay', 'eHarmony', 'Eventbrite', 'Evernote', 'Facebook', 'FanDuel']",,
97,186,"['Flickr', 'Glassdoor', 'GoDaddy', 'GoodRx', 'Google', 'Google Chrome', 'Google Docs', 'Google Maps']",,
98,187,"['Google Photos', 'Google Search', 'Groupon', 'GrubHub.com', 'Hello Fresh', 'Hinge', 'Home Chef', 'Honey']",,
99,188,"['iHeartRadio', 'imdb.com', 'Indeed', 'Instagram', 'iTunes', 'LinkedIn', 'Live Nation', 'LivingSocial']",,
100,189,"['Match.com', 'Microsoft OneNote', 'Monster', 'MotorTrend.com', 'OK Cupid', 'Pandora', 'Pinterest', 'Postmates']",,
101,190,"['Realtor.com', 'Redbox', 'Redfin', 'Seamless.com', 'SeatGeek', 'Shopify', 'SingleCare', 'Snapchat']",,
102,191,"['Spotify', 'Squarespace', 'StubHub', 'Ticketmaster', 'TikTok', 'Tinder', 'Tumblr', 'Twitch']",,
103,192,"['Twitter', 'Uber Eats', 'Vistaprint', 'WhatsApp', 'Wikipedia', 'Wix.com', 'Yahoo', 'Yelp']",,
104,193,"['YouTube', 'YouTube Kids', 'YouTube Music', 'YP.com (Yellow Pages)', 'Zillow', 'ZipRecruiter', 'AAMCO', 'Advance Auto Parts']",,
105,194,"['Arco', 'Armor All', 'AutoNation', 'AutoZone', 'BFGoodrich', 'BP', 'Bridgestone', 'Caliber Collision']",,
106,195,"['CarMax', 'Carquest', 'Carvana', 'Castrol', 'Chevron', 'Citgo', 'ConocoPhillips', 'Continental']",,
107,196,"['Cooper Tires', 'ExxonMobil', 'Firestone', 'GMGoodwrench', 'Goodyear', 'Gulf', 'Jiffy Lube', 'Marathon']",,
108,197,"['Michelin', 'Midas', 'Mobil 1', 'Napa Auto Parts', ""O'Reilly Auto Parts"", 'Pennzoil', 'Pep Boys', 'Safelite']",,
109,198,"['Shell', 'Sunoco', 'Valero', 'Valvoline', 'Age Perfect', 'Almay', 'Aquaphor', 'Aveda']",,
110,199,"['Aveeno', 'Aveeno Baby', 'Avon', 'Baby Magic', 'Babyganics', 'Banana Boat', 'Bath & Body Works', 'Believe Beauty']",,
111,200,"['Biore', 'Boots No. 7', 'CeraVe', 'Cetaphil', 'Clarins', 'Clean & Clear', 'Clearasil', 'Clinique']",,
112,201,"['Col-Lab', 'Coppertone', 'Cover Girl', 'Desitin', 'Differin', 'Dove', 'Dove Baby', 'Elizabeth Arden']",,
113,202,"['Essie', 'Estee Lauder', 'Eucerin', 'Exuviance', 'Flower Beauty', 'Fresh', 'Garnier', 'Glossier']",,
114,203,"['Gold Bond', 'Hawaiian Tropic', 'Jergens', ""Johnson's Baby"", 'Kiehls', ""L'Occitane"", ""L'Oreal Paris"", 'Lancome']",,
115,204,"['Le Petit Marseillais', 'Lubriderm', 'Lush', 'MAC', 'Maybelline', 'NeoStrata', 'Neutrogena', 'Nivea']",,
116,205,"['NYX', 'OGX', 'Olay', 'Origins', 'Oxy', 'Proactiv', 'Revitalift', 'Revlon']",,
117,206,"['Rimmel London', 'RoC', 'Sally Hansen', 'Sephora', 'Simple', 'Smashbox', 'SoftSoap', 'St. Ives']",,
118,207,"['StriVectin', 'The Body Shop', 'The Honest Company', 'True Match', 'Ulta Beauty', 'Vaseline', 'Voluminous', 'Athenos Hummus']",,
119,208,"[""Baked Lay's"", 'Beanitos', 'Bear Naked', 'Bolthouse Dressings', 'Cape Cod', 'Cheese Nips', 'Cheetos', 'Cheez-Itz']",,
120,209,"['Chex Mix', 'Clif', 'Crunchmaster', 'Daiya Cheese Alternatives', 'DAVID Seeds', 'Doritos', 'Emerald Nuts', 'Fiber One']",,
121,210,"['Flat Earth', 'Food Should Taste Good', 'Fritos', 'GO Veggie! Cheese Alternatives', ""Herr's"", ""Jack Link's Beef Jerky"", 'Ken’s Dressing', 'Kettle Brand Chips']",,
122,211,"['KIND', 'Larabar', ""Lay's"", 'Lay’s Kettle Cooked', 'Luna', ""Marie's Dressing"", 'Marzetti Refrigerated Dressings', 'Nature Valley']",,
123,212,"['Orville Redenbacher', ""Pirate's Booty"", 'Pringles', 'Quest Nutrition', 'Ritz', 'Rold Gold', 'Ruffles', 'Sabra Hummus']",,
124,213,"['Smartfood', ""Snyder's"", ""Stacy's"", 'Sunchips', 'Tessamae', 'Think Thin', 'Tostitos', 'Tribe Hummus']",,
125,214,"['Triscuit', 'Utz', 'Wheat Thins', 'Wise', 'Ace Hardware', 'American Signature Furniture', 'Art Van Furniture', 'Ashley']",,
126,215,"['Bath and Body Works', 'Bed Bath and Beyond', 'Benjamin Moore', ""Bob's Discount Furniture"", 'Brookstone', 'Casper', 'Crate & Barrel', 'Delta Faucet']",,
127,216,"[""Haverty's Furniture"", 'Home Depot', 'Home Goods', 'IKEA', 'Jordan’s Furniture', 'Kohler', 'La-Z-Boy', 'Leesa']",,
128,217,"[""Lowe's"", 'Mattress Firm', 'Menards', 'Moen', 'Pier 1 Imports', 'Pottery Barn', 'Purple', 'Raymour & Flanigan']",,
129,218,"['Restoration Hardware', 'Rooms to Go', 'Rugs USA', 'Saatva', 'Sealy', 'Serta', 'Serta iComfort', 'Shaw Floors']",,
130,219,"['Simmons Beautyrest', 'Sleep Number', 'Sleepys', 'Tempur-Pedic', 'True Value', 'Tuft and Needle', 'Value City Furniture', 'Wayfair']",,
131,220,"['White Barn Candle', 'Williams-Sonoma', 'Yankee Candle', 'Academy', 'Bass Pro Shops', 'Beachbody', 'Best Buy', 'Big 5 Sporting Goods']",,
132,221,"['Blink Fitness', 'Bowflex', ""Cabela's"", 'Champs', ""Conn's"", 'Crunch Gym', ""Dick's"", 'F.Y.E']",,
133,222,"['Flywheel Sports', ""Fred's"", 'GameStop', 'GNC', 'Hibbett Sports', 'Jenny Craig', 'LA Fitness', ""Modell's""]",,
134,223,"['MyFitnessPal', 'Nautilus', 'Noom', 'Nordic Track', 'Nutrisystem', 'Orange Theory', 'P.C. Richard & Son', 'Peloton']",,
135,224,"['Planet Fitness', 'REI', 'Schwinn', 'SoulCycle', 'The Vitamin Shoppe', 'Weight Watchers', 'abercrombie kids', 'Alexis Bittar']",,
136,225,"['American Girl', 'American Greetings', ""Athlete's Foot"", 'Bailey Banks & Biddle', 'Barnes & Noble', 'Build-A-Bear Workshop', 'Carter’s', ""Children's Place""]",,
137,226,"['Disney Store', 'DSW Shoes', 'Famous Footwear', 'Foot Locker', 'Gap Kids', 'Gymboree', 'Hallmark', 'Helzberg Diamonds']",,
138,227,"['Jared', 'John Hardy (jewelry)', ""Journey's"", 'Justice', 'Kay', 'Kendra Scott', 'Mattel', 'Office Depot']",,
139,228,"['OfficeMax', 'Pandora (jewelry)', 'Papyrus', 'Rack Room Shoes', 'Shoe Carnival', 'Staples', 'The Finish Line', 'The LEGO Store']",,
140,229,"['Tiffany & Co.', 'Toys ""R"" Us', 'Zales', 'Andersen Windows', 'Behr', 'Benjamin Moore', 'Black & Decker', 'Bosch']",,
141,230,"['Craftsman', 'DeWalt', 'Diablo', 'Dremel', 'Hilti', 'Husky', 'Husqvarna', 'Irwin']",,
142,231,"['Jet', 'John Deere', 'Lincoln Electric', 'Makita', 'Milwaukee', 'Pella', 'Porter Cable', 'Ramset']",,
143,232,"['Ridgid', 'RotoZip', 'Ryobi', 'Sherwin Williams', 'Skil', 'Stanley', 'Starrett', 'Toro']",,
144,233,"['Universal Tool', 'Valspar', 'Wagner', 'Aeromexico', 'Air Canada', 'Air France', 'Air New Zealand', 'Alaska Air']",,
145,234,"['Alitalia', 'American Airlines', 'British Airways', 'Cathay Pacific', 'Delta', 'EasyJet', 'El Al', 'Emirates']",,
146,235,"['Frontier', 'Hawaiian Airlines', 'JetBlue', 'KLM', 'Korean Air', 'Lufthansa', 'Norwegian', 'Qantas']",,
147,236,"['Qatar Airways', 'Singapore Airlines', 'Southwest', 'Spirit Airlines', 'United', 'Virgin Atlantic', 'Alamo', 'American Express Travel']",,
148,237,"['Amtrak', 'Avis', 'Booking.com', 'Budget', 'Busch Gardens', 'Carnival Cruise Line', 'Cedar Point', 'Celebrity Cruises']",,
149,238,"['CheapTickets', 'choicehotels.com', 'Colonial Williamsburg', 'Cruise (a self-driving car service)', 'Disneyland / Disney World', 'Dollar', 'Enterprise', 'Expedia']",,
150,239,"['Great Wolf Lodge', 'Greyhound', 'Hertz', 'Holland America Line', 'Hotels.com', 'HotelTonight', 'Hotwire.com', 'Kalahari']",,
151,240,"[""Knott's Berry Farm"", 'Lyft', 'National', 'Norwegian Cruise Lines', 'Orbitz', 'Priceline.com', 'Princess Cruises', 'Royal Caribbean Cruises']",,
152,241,"['Sea World', 'Six Flags', 'Thrifty', 'Travelocity', 'travelzoo.com', 'Tripadvisor', 'Trivago', 'Uber']",,
153,242,"['Universal Studios', 'Universal Studios Hollywood', 'Universal Studios Orlando', 'Viking Ocean Cruises', 'Virgin Voyages', 'Waymo (a self-driving car service)', 'Zipcar', 'airbnb']",,
154,243,"['Aloft', 'Andaz', 'Best Western', 'Comfort Inn', 'Country Inn & Suites', 'Courtyard by Marriott', 'Crowne Plaza', 'Days Inn']",,
155,244,"['Doubletree', 'Econo Lodge', 'Embassy Suites', 'Four Seasons', 'Grand Hyatt', 'Hampton Inn', 'Hilton', 'Hilton Garden Inn']",,
156,245,"['Holiday Inn', 'Holiday Inn Express', 'HomeAway', 'Homewood Suites', 'Hotel Indigo', 'Hyatt', 'Hyatt Centric', 'Hyatt House']",,
157,246,"['Hyatt Place', 'Hyatt Regency', 'Intercontinental Hotels', 'JW Marriott', 'Kimpton Hotels & Restaurants', 'La Quinta Inn', 'Mandarin Oriental', 'Marriott']",,
158,247,"['Motel 6', 'Omni Hotels', 'Park Hyatt', 'Radisson', 'Ramada', 'Red Roof Inn', 'Residence Inn', 'Ritz-Carlton']",,
159,248,"['Shangri-La', 'Sheraton', 'Springhill Suites', 'Super 8 Motels', 'The Peninsula', 'TownePlace Suites', 'Trump Hotels', 'VRBO']",,
160,249,"['W Hotels', 'Waldorf-Astoria', 'Westin', 'Wyndham Hotels & Resorts']",,
